name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Anke Domscheit-Berg;anked;TRUE;2020-06-16T07:32:00Z;"DTAG Chef Höttges bei PK zur #CoronaWarnApp: """"""""das war das beste Public Private Partnership Projekt, das ich je erlebt habe, ein echter Rockstar, auch mit Blick auf Geschwindigkeit u Qualität der Zusammenarbeit. Alles ist made in Germany, alle Server stehen in DE.""""""""";1;20;38276;Germany;positive;Coronamassnahmen
Jan Korte;jankortemdb;TRUE;2020-06-16T08:09:00Z;Der Fall #Amthor ist nicht der erste Fall, aber er muss der letzte sein. Es ist höchste Eisenbahn, dass die Union endlich ihren skandalösen Widerstand gegen ein #Lobbyregister aufgibt. https://t.co/w1oUafMwOI;22;158;25743;"";negative;Lobbyismus
Andrej Hunko;AndrejHunko;TRUE;2020-06-16T08:46:00Z;"""""""""Informationen aus Kampfgebieten"""""""" für eine """"""""wirksame Grenzkontrolle""""""""? Die heutigen EU-Ratsschlussfolgerungen zur """"""""Bekämpfung von Terrorismus und Gewaltextremismus"""""""" sind gefährlich, denn sie fordern noch mehr Zusammenarbeit von Militär mit Polizei &amp; Justiz:
https://t.co/T1x4BNb4hO";4;7;9259;Germany;negative;Nahostpolitik
Caren Lay;CarenLay;TRUE;2020-06-16T16:26:00Z;Unfassbar: Zuerst unterstützen die #PartnerschaftenFürDemokratie eine zu Recht umstrittene Veranstaltung mit #Steimle und #Lengsfeld, dann hält unser OB dort auch noch ein Grußwort?! So wird es leider wieder nichts mit der Bekämpfung des #Rechtsextremismus in #Bauzen 🤦‍♀️ https://t.co/TWTvOC9SIe;34;103;9763;"";negative;Rechtsextremismus
Dorothee Bar;DoroBaer;TRUE;2020-06-17T06:32:00Z;Wohoo! @jensspahn berichtet gerade im Kabinett, dass wir von unserer Corona Warn App schon über 6 Millionen Downloads haben. Danke Euch für Eure Unterstützung! @BMG_Bund;84;1229;99525;"";positive;Coronamassnahmen
Jan-Marco Luczak;JM_Luczak;TRUE;2020-06-17T08:47:00Z;Mieter sind durch Hilfspakete/Flexibilisierung Kosten d Unterkunft zurecht geschützt. Für Verlängerung tiefgreifenden Eingriffs in BGB u bestehende Verträge gibt es daher keine Rechtfertigung mehr 👉zurück zur Normalität! @cducsubt⁩ @hausundgrund_de https://t.co/g4wAREjMqH;2;18;5202;Berlin;negative;Wohnungsbau
Diether Dehm;Diether_Dehm;TRUE;2020-06-17T09:19:00Z;"In einem Land, das jährl. 125 Mrd. € an Steuerhinterziehung toleriert (1/3 des Haushalts 2019) und mit Milliarden € Konzerne rettet, aber gerade Alten &amp; Jungen die kalte Schulter zeigt, braucht es Gerechtigkeit &amp; Extrasteuer für Superreiche, @olafscholz!
https://t.co/YhHtJzwHWx";155;321;6750;Germany;negative;Steuerpolitik
Katja Kipping;katjakipping;TRUE;2020-06-17T11:01:00Z;Wie oft noch will die #Türkei den Nordirak bombardieren? Wie oft noch will die #Bundesregierung schweigen, wenn #Erdogan die jezidische und kurdische Bevölkerung terrorisiert? Es ist nur noch beschämend, wie wenig die Rechte der #Jeziden und #Kurden im Kanzleramt zählen.;97;496;116427;Dresden, Berlin;negative;Tuerkei
Friedrich Straetmanns;FrStraetmanns;TRUE;2020-06-17T12:46:00Z;Die Bedingungen, die in der #Fleischindustrie für die Beschäftigten herrschen, gefährden auch die übrige Bevölkerung. Mit dem #Corona-Ausbruch bei #Toennies muss das endlich auch der Politik klar sein! https://t.co/2WRhe3SaB8;0;5;1700;"";negative;Fleischindustrie
Katrin Goring-Eckardt;GoeringEckardt;TRUE;2020-06-17T13:19:00Z;#Seehofer konstruiert eine Diskriminierung seiner Beamten, die es nicht gibt. Er treibt so einen Keil zwischen Polizei und Gesellschaft, wo wir viel mehr mit vereinten Kräften gegen Diskriminierung kämpfen müssen. #LADG;18;200;174395;"";negative;Polizei
Bernd Riexinger;b_riexinger;TRUE;2020-06-17T14:20:00Z;Beim Fußball wurde über #Rassismus bei #Tönnies viel diskutiert. Aber was ist eigentlich mit #Sklavenarbeit und fehlendem #Arbeits- und #Infektionsschutz bei #Tönnies? Der reale #Rassismus in der Arbeitswelt ist unerträglich - und nicht nur die Äußerungen!;28;172;38584;"";negative;Rassismus
Ralph Brinkhaus;rbrinkhaus;TRUE;2020-06-17T15:38:00Z;Vielen #Dank an die #Bundespolizei, nicht nur für den hohen persönlichen Einsatz jeden Tag, sondern auch dafür, dass wir heute einen Blick hinter die Kulissen werfen durften. Wir als @cducsubt stehen an der Seite der Bundespolizei und der 41.000 Polizistinnen und Polizisten! https://t.co/zsdQtF2Rh4;14;127;19426;Gütersloh;positive;Polizei
Beate Muller-Gemmeke;GrueneBeate;TRUE;2020-06-17T18:31:00Z;Unsäglich schlechten #Arbeitsbedingungen in der #Fleischindustrie sind schon lange bekannt. #Tönnies ist #Corona-Hotspot #657 Infizierten. Reicht das jetzt endlich, damit diese #Ausbeutung endlich gesetzlich verhindert wird? #Werkverträge #Arbeitsschutz https://t.co/c6FKrPfo47;2;25;5357;Reutlingen, Baden-Württemberg;negative;Fleischindustrie
Harald Ebner;ebner_sha;TRUE;2020-06-17T19:06:00Z;@SaschaLaubinger Was versprechen Sie sich denn von solchen persönlichen Zuweisungen? Nicht sehr wissenschaftlich. Und auch keine faire Diskussionskultur. Wünschen Sie sich so eine wissenschaftliche Debatte? Schade.;0;2;4923;Germany;negative;Forschung
Oliver Luksic;olliluksic;TRUE;2020-06-18T06:15:00Z;Effektive Kontrollen statt pauschale Fahrverbote für alle Motorräder! Es reicht langsam mit den Verboten. https://t.co/v4QBf3i1B8;6;67;9624;Saarland, Berlin, Europa;negative;Fahrverbote
Heiko Maas;HeikoMaas;TRUE;2020-06-18T14:02:00Z;Es gibt Äußerungen, die man macht, bei denen man schnell merkt, dass man sie besser nicht gemacht hätte. Das gilt auch für die Äußerung von Herrn #Laschet. Solche Schuldzuweisungen sind absurd und höchst gefährlich. Mit einer Entschuldigung würde er sich einen Gefallen tun. (1/2);99;1072;434412;Saarlouis/Berlin;negative;Laschet
Sven Lehmann;svenlehmann;TRUE;2020-06-18T17:30:00Z;Sie haben es tatsächlich getan: CDUSPDFDP in #Köln verscherbeln einen Teil des Äußeren Grüngürtels und stimmen für die Bebauung der Gleueler Wiese 😡 Dafür müssen sie bei der Kommunalwahl am 13.9. die Quittung bekommen. Ein schwarzer Tag für den Klima- und Umweltschutz! https://t.co/viZrLc3WNj;70;213;14966;Köln/Berlin;negative;Klimaschutz
Maria Klein-Schmeink;MariaKlSchmeink;TRUE;2020-06-19T04:01:00Z;Das ist ein großartige Unterstützung für die vielen Bemühungen. Ein europäischer Verbund für Forschung könnte auch helfen endlich eine wirksame Arzneimitteltherapie Medikament zu entwickeln, die die Erkrankung heilt. #chronischeErschöpfungssyndrom https://t.co/GemH5rktG6;13;45;5984;Münster;positive;Forschung
Beate Muller-Gemmeke;GrueneBeate;TRUE;2020-06-19T05:48:00Z;Der #Mindestlohn darf in Zeiten von #Corona nicht infrage gestellt werden. Im Gegenteil - der Mindestlohn muss deutlich steigen – in Schritten schnell auf 12 Euro. #Lohngerechtigkeit #Nachfrage #Corona #zusammenhalten https://t.co/ksqYWho9Cf;6;13;5357;Reutlingen, Baden-Württemberg;negative;Mindestlohn
Anke Domscheit-Berg;anked;TRUE;2020-06-19T13:33:00Z;Philipp #Amthor ist feige. Zur aktuellen Stunde aus Anlass seines korrupten Verhaltens und für mehr Lobbykontrolle schwänzt er das Plenum u steckt den Kopf in den Sand. Aber CDU Chef und MP will er in MeckPomm immer noch werden. #Bundestag;74;431;38276;Germany;negative;Korruption
Martin Hess;Martin_Hess_AfD;TRUE;2020-06-20T17:12:00Z;#UNO macht sich mit den gewalttätigen Linksextremisten von der #Antifa gemein. Gewalt durch Antidemokraten, die sich über demokratische Entscheidungen der Bürger hinwegsetzen, ist nicht durch Meinungs- und Versammlungsfreiheit geschützt, sondern muss verboten und geächtet werden! https://t.co/TdcneL173s;22;57;6574;"";negative;Linksextremismus
Caren Lay;CarenLay;TRUE;2020-06-22T07:35:00Z;Ich bin gespannt, ob der rechte Terror gegen Migrant*innen die gleiche Aufmerksamkeit bekommt, wie die Ausschreitungen gegen Polizeikontrollen in #Stuttgart? https://t.co/j6PqD38cOk;17;49;9763;"";negative;Zuwanderung
Lisa Paus;LisaPaus;TRUE;2020-06-22T09:04:00Z;Clearstream ist die Spinne im Netz des größten Steuerraubs der Geschichte #CumEx. Die BaFin fühlt sich dafür nicht zuständig. Das ist exemplarisch für das Versagen dieser Finanzaufsicht und des Bundesfinanzministeriums. https://t.co/0SILQhpNQD https://t.co/F96J7Zk63Z;0;5;9024;Charlottenburg-Wilmersdorf;negative;Steuerpolitik
Nicole Gohlke;NicoleGohlke;TRUE;2020-06-24T06:52:00Z;"Fast 600 Mrd.€ horten Deutsche auf sechs Mio Konten in Auslands-Steueroasen. Trotz Meldesystem bestehen Steuerschlupflöcher weiter, wegen zu wenig Personal. Superreiche schaden dem Gemeinwohl &amp; #BReg handelt im Schneckentempo. #Unsozial 
https://t.co/plBo8r8KRy";2;10;7685;Berlin | München;negative;Steuerpolitik
Andrej Hunko;AndrejHunko;TRUE;2020-06-24T07:20:00Z;"Überfällig ist auch der Beitritt der EU zur Europäischen Menschrechtskonvention, zu dem der #LissabonVertrag verpflichtet. 
Eine EU, die nicht einmal den Straßburger Menschenrechtsgerichtshof anerkennt, ist außenpolitisch unglaubwürdig.";1;3;9259;Germany;negative;Menschenrechte
Fabio De;Fabiodemasi;TRUE;2020-06-25T08:30:00Z;Das Haftungsprivileg der Wirtschaftsprüfer gehört außerdem endlich reformiert. Dass Olaf Scholz der Finanzaufsicht noch am Montag einen guten Job zu Wirecard bescheinigte, zeugt von völligem Realitätsverlust.;22;114;13822;St. Pauli 🏴‍☠️/;negative;Wirecard
Niema Movassat;niemamovassat;TRUE;2020-06-25T14:00:00Z;"@DaniLudwigMdB @Paritaet @BMG_Bund @csu_bt @cducsubt Bin nur noch am Kopfschütteln. Sie reden von """"""""Schadensminimierung"""""""" und überlassen Suchtkranke dem Schwarzmarkt, auf dem jeder Müll verkauft wird. Sie sprechen von """"""""Dialog"""""""" und unterstützen die massive Strafverfolgung von Konsumenten. Was soll da der Dialog sein?!";14;64;19359;"";negative;Drogenpolitik
Maria Klein-Schmeink;MariaKlSchmeink;TRUE;2020-06-26T04:39:00Z;Wer noch Argumente gegen das System der Werkverträge mit Subunternehmen braucht: diese Unternehmen kooperieren nicht oder nur in schleppenden Schritten bei der Corona Infektionsnachverfolgung. Mafiöse, ausbeuterische Strukturen, die nicht weiter zu gelassen werden dürfen #Tönnies;8;26;5984;Münster;negative;Fleischindustrie
Katja Mast;KatjaMast;TRUE;2020-06-26T10:57:00Z;Das ist Politikversagen in grün-schwarz! Die Landesregierung ist nicht in der Lage, wirksam gegen das Geschäftsmodell in der #Fleischindustrie vorzugehen, das mit dem Infektionsgeschehen zusammenhängt. Im Bund werden werden wir schärfere Gesetze umsetzen! https://t.co/lQd8RuAejX;5;9;2198;Pforzheim, Deutschland;negative;Fleischindustrie
Elisabeth Kaiser;Kaiser_SPD;TRUE;2020-06-26T15:47:00Z;"🎉 Gera erneut erfolgreich! 🎉
Der Bund fördert das Tietz-Quartier auf der Sorge mit sensationellen 5,8 Mio. Euro!

Ich als Mitglied der Fachjury für dieses Bundesprogramm bin sehr stolz, dass wir das geschafft haben.… https://t.co/rcUnO13g9c";1;13;1961;"";positive;Kommunalpolitik
Jurgen Braun;JuergenBraunAfD;TRUE;2020-06-26T19:15:00Z;"#Glasgow heute: brutaler #Messerangriff durch """"""""#Mann"""""""". So gezielt verschwurbelt melden es die großen #Medien. 
#ARD verschweigt den #Tatort (#Asylbewerberheim) und den Tatverdächtigen.
Weniger Information und mehr #Propaganda geht kaum!

#glasgowattack https://t.co/TXvjVNRTTi";21;38;3188;Waiblingen, Deutschland;negative;Migrantenkriminalitaet
Britta Hasselmann;BriHasselmann;TRUE;2020-06-27T11:35:00Z;Eine echte #Wahlrechtsreform sieht anders aus. Was daran soll Reform sein? Begrenzung auf 750 Abgeordnete? Offenkundig fehlt der Union und der Koalition insgesamt die Kraft für eine dringend notwendige Wahlrechtsreform. Die Zeit läuft uns davon. https://t.co/BuauuKe32K;36;177;20299;Bielefeld/Berlin;negative;Wahlrechtsreform
Karl Lauterbach;karl_lauterbach;TRUE;2020-06-29T05:37:00Z;Im Nachhinein scheint der lokale Lockdown in Gütersloh richtig gewesen zu sein. Da die Zahlen weiter über der vereinbarten Grenze liegen sollte er noch bestehen bleiben. Aber so ist der lokale Ausbruch beherrschbar und breitet sich wohl nicht weiter aus https://t.co/MNnaKYU1Kl;57;593;268502;Berlin, Deutschland;positive;Coronamassnahmen
Karl Lauterbach;karl_lauterbach;TRUE;2020-06-29T05:37:00Z;Im Nachhinein scheint der lokale Lockdown in Gütersloh richtig gewesen zu sein. Da die Zahlen weiter über der vereinbarten Grenze liegen sollte er noch bestehen bleiben. Aber so ist der lokale Ausbruch beherrschbar und breitet sich wohl nicht weiter aus https://t.co/MNnaKYU1Kl;56;591;337001;Berlin, Deutschland;positive;Coronamassnahmen
Heike Hansel;HeikeHaensel;TRUE;2020-06-29T10:16:00Z;"Unkontrollierte Exporte v. #Ifex3000-Pistolen sind anges. Berichten über missbräuchlichen Einsatz durch  #Carabineros in #Chile skandalös. Die Exportpraxis muss &amp; wird rechtlich geprüft werden. Polizeikooperation mit #Piñera-Führung muss gestoppt werden. https://t.co/7tEFoiKeD3";2;6;7921;Berlin;negative;Lateinamerika
Sven-Christian Kindler;sven_kindler;TRUE;2020-06-29T12:31:00Z;"Ach, guck an. Unter 2 gibt die Bundesregierung zu, dass der Bund bei der #Lufthansa einen schlechten Deal gemacht hat. Mit den vielen Miliarden hätte man deutlich mehr als nur 20% der Anteile erhalten müssen. Aber neoliberale Ideologie war der Regierung wichtiger 
@derspiegel https://t.co/q7wucsKlCz";10;44;15868;Hannover, Deutschland;negative;Lufthansa
Christian Kuhn;ChrisKuehn_mdb;TRUE;2020-06-30T06:29:00Z;Ich finde dieses #Journalisten #bashing unsäglich und unangemessen. @hausundgrund_de sollte sich wirklich überlegen, ob dass in dieser Zeit der Polarisierung die richtige #Kommunikation ist. https://t.co/i6PmyUrSWc;1;5;3237;"";negative;Medien
Matthias Birkwald;MWBirkwald;TRUE;2020-06-30T08:08:00Z;@johnnyweston12 DIE LINKE war nie an der Absenkung des Rentenniveaus beteiligt! Und zum Mindestlohn: Er muss hoch genug sein, dass niemand Vollzeit arbeitet und davon oder von der Rente nicht leben kann. Ein höherer Mindestlohn sorgt aber auch dafür, dass andere Löhne steigen.;0;1;4762;"";positive;Mindestlohn
Andrej Hunko;AndrejHunko;TRUE;2020-07-01T07:57:00Z;"In #Slowenien wurde der Wirtschaftsminister verhaftet, aus Protest dagegen traten der Innenminister und der Polizeichef zurück: Deren Rechtsregierung sträubt sich gegen Korruptionsermittlungen zum Kauf von #Corona-Schutzausrüstung.
https://t.co/VsJEfJanTG";1;2;9259;Germany;positive;Slowenien
Andreas Schwarz;Schwarz_MdB;TRUE;2020-07-01T10:31:00Z;@ZDFheute Passt doch zum Gesamteindruck dieser Bank. Von Cum-Ex bis weltweiten Strafen für die Verfehlungen dieser Bank. Für die Allgemeinheit hat die Finanzwelt oft nicht viel übrig. Warum nutzt man nicht mal eine Gelegenheit zu zeigen, dass es auch anders geht. Schade ....#DeutscheBank;0;1;4051;Bamberg, Bayern;negative;DeutscheBank
Lisa Paus;LisaPaus;TRUE;2020-07-02T10:16:00Z;"125 Mrd. € Transaktionen &amp; #Dax-Unternehmen und keiner fühlt sich für die #Geldwäsche-Aufsicht zuständig?!? 🤯

Das sind nicht Lücken, dass sind KRATER bei der #Wirecard #Aufsicht

Das allein ist schon ein #Skandal...

@MarcusTheurer 
https://t.co/ra0eGeKo6q https://t.co/H2z8bYKjl3";5;12;9024;Charlottenburg-Wilmersdorf;negative;Wirecard
Katharina Droge;katdro;TRUE;2020-07-02T10:50:00Z;"Mir fehlen die Worte! ⁦#Gabriel wusste haargenau, wie katastrophal die Arbeitsbedingungen in der Schlachtindustrie sind, als er sich von #Tönnies bezahlen ließ

Gekauft: Sozialdemokrat Gabriel beriet Fleischmogul Tönnies | Das Erste - Panorama - Sendung https://t.co/EhAYZMMJYa";1;6;6180;"";negative;Fleischindustrie
Carsten Schneider;schneidercar;TRUE;2020-07-02T11:34:00Z;Jahrelang haben wir für sie gekämpft – nun ist die #Grundrente beschlossen. 💪Gerade ostdeutsche Frauen profitieren davon. Viele kommen mit einer schmalen Rente gerade so über die Runden. Für sie machen schon 50 oder 100 Euro mehr im Monat einen großen Unterschied. #StolzwieBolle https://t.co/eb0MF8wRz5;5;45;12832;Erfurt;positive;Grundrente
Stephan Brandner;stbrandner;TRUE;2020-07-03T09:25:00Z;"Unsägliche Zustände im #Bundestag: Linke Abgeordnete lassen Chaoten ins Gebäude, die rumbrüllen, Flugblätter werfen (gestern), sich vom Gebäude abseilen (heute). Unser 1. PGF Baumann hat dazu gerade eine Sondersitzung des #Ältestenrat beantragt. Findet in ca. 1 Std. statt.
#AfD";247;885;13534;Mal hier, mal da...;negative;Linksextremismus
Frank Schwabe;FrankSchwabe;TRUE;2020-07-03T14:24:00Z;Wie kann ein Land der Welt auf die Idee kommen, Menschen, die sich für #Menschenrechte einsetzen, einzusperren? Wie könnt Ihr Menschen von #amnestyinternational einsperren, #Türkei? Das ist so bitter, so niederträchtig und so sehr zum Schämen. #TanerKilic #IdilEser #FreeThemAll;1;20;6831;"";negative;Tuerkei
Saskia Esken;EskenSaskia;TRUE;2020-07-07T02:24:00Z;Wenn ich sage: „... würde ich es sehr begrüßen, wenn (wir) all denen, die ... ein soziales Dienstjahr leisten wollen, auch einen Platz (anbieten)“ und daraus entsteht die Meldung „SPD-Chefin offen für Pflichtjahr im Dienst der Allgemeinheit“, dann ist was schiefgelaufen, oder?;400;6350;77726;Berlin / Nordschwarzwald;negative;Medien
Martin Hess;Martin_Hess_AfD;TRUE;2020-07-07T10:45:00Z;"Arbeitet @BDK_Bund für Kriminalpolizisten oder für polizeifeindliche Ideologen? @fiedelseb fordert ernsthaft Untersuchung über angeblichen #Rassismus. Schluss damit – Polizisten dürfen nicht aus ideologischen Motiven bei der Arbeit behindert werden!
https://t.co/7Wsm0BumVR";5;18;6574;"";negative;Polizei
Jurgen Braun;JuergenBraunAfD;TRUE;2020-07-09T13:30:00Z;"#FakeNews haben drei Buchstaben: #ZDF 

In Sachen Propaganda und #Corona-#Panik gibt es keine Grenzen. 
Wie in #totalitären Staaten: Unter #Merkel ist alles toll, im Ausland aber alles schrecklich. 
Besonders natürlich bei #Trump...

#ARDZDF #Medien #GEZ

https://t.co/t18b4g2Iqy";10;20;3188;Waiblingen, Deutschland;negative;Medien
Saskia Esken;EskenSaskia;TRUE;2020-07-10T05:12:00Z;@alexander_jorde @cducsubt Ich finde es nur gerecht, dass die Arbeit insbesondere der Pflegekräfte in Zeiten von Corona durch Prämien anerkannt wird. Mit der gesetzlichen Regelung der Prämien für Altenpflegekräfte haben wir sichergestellt, dass sie nicht auf Kosten der Pflegebedürftigen gezahlt werden.;2;22;77726;Berlin / Nordschwarzwald;positive;Coronaeinsatz
Simone Barrientos;SBarrientosK;TRUE;2020-07-10T13:31:00Z;@Shadowkniff09 Und bei Ihrem Argument vom Nullsummenspiel und der Neiddebatte gehe ich nicht mit: ich kann gleichzeitig mehr Unterstützung für Soloselbständige und höhere Löhne für Menschen in Pflegeberufen fordern.;0;0;1551;Berlin & Ochsenfurt;positive;Coronahilfen
Norbert Rottgen;n_roettgen;TRUE;2020-07-11T05:16:00Z;"Heute jährt sich das schreckliche Massaker von #Srebrenica zum 25. Mal - nicht nur trauriger Gedenktag, sondern auch Weckruf, unsere internationale #Schutzverantwortung nicht zu vergessen &amp; uns unerbittlich in Konflikten wie #Syrien für den Schutz von Zivilisten einzusetzen. #R2P";27;166;44703;Berlin / Rhein-Sieg-Kreis II;negative;Terror
Annalena Baerbock;ABaerbock;TRUE;2020-07-11T08:19:00Z;Erinnerung an #Srebrenica - kaum zu ertragen. Ein Völkermord mitten in Europa, jahrelange Verbrechen gegen die Menschlichkeit, „ethnische Säuberung“, Vergewaltigung als Kriegswaffe ... #Srebrenica25YearsOn Mahnung für uns alle.  https://t.co/tgmspUPwwR;83;405;107693;Brandenburg;negative;Terror
Gotz Fromming;gtzfrmming;TRUE;2020-07-12T18:06:00Z;"Die Grünen wollen Ärzte zur Abtreibung zwingen, also Leben auszulöschen, statt es zu bewahren. 

Das pervertiert die ärztliche Ethik ins Gegenteil, wie sie im Eid des Hippokrates zum Ausdruck kommt. #Abtreibung https://t.co/tlhbJ5D5aZ";15;73;14576;Berlin, Deutschland;negative;Selbstbestimmungsgesetz
Nicole Gohlke;NicoleGohlke;TRUE;2020-07-13T07:12:00Z;"Die #Polizei hat ein #Rechtsterror-Problem in den eigenen Reihen. Wenn #Neonazi-Polizisten wiederholt Menschen mit dem Tode bedrohen können, ist das kein Kavaliersdelikt, sondern Staatsversagen. 
Und noch immer fehlen unabhängige Kontrollgremien. 
https://t.co/SNK8oJCT7d";0;12;7685;Berlin | München;negative;Polizei
Tobias Peterka;TobiasMPeterka;TRUE;2020-07-13T15:00:00Z;"(Erneut) #Randale von #Linksextremen (#Antifa-#Terroristen &amp; Co.) in #Friedrichshain/#Berlin.  Hart durchgreifen, statt maßlose #Verharmlosung! #Rigaer94 #Liebig34 #RigaerStraße  / Q: https://t.co/O2lOhFll4g https://t.co/P40THjYlfX";2;4;1464;Bayreuth, Bayern;negative;Linksextremismus
Christoph Hoffmann;HoffmannForest;TRUE;2020-07-13T16:41:00Z;Spahn ist unerfahren und kauft viel zu viele Geräte, die nicht zu Hälfte ausgeliefert sind. Mal eben für 150 Mio. ohne Ausschreibung. BMZ kann die für Afrika übernehmen. ⁦@Welthungerhilfe⁩ ⁦@dunjahayali⁩  https://t.co/YKUzMPHzyu;0;0;1258;Schliengen, Deutschland;negative;Coronamassnahmen
Konstantin Notz;KonstantinNotz;TRUE;2020-07-16T06:37:00Z;Das Agieren der Bundesregierung in Sachen Daten- und PrivatsphäreSchutz der Bürgerinnen und Bürger im@Hinblick auf die Übermacht der großen TechKonzerne ist seit vielen Jahren einfach unterirdisch, zynisch und ignorant. https://t.co/AFrz0GnJ2L;6;31;69550;Schleswig-Holstein und Berlin;negative;Datenschutz
Niema Movassat;niemamovassat;TRUE;2020-07-17T05:55:00Z;"#BVerfG: Die #Bestandsdatenauskunft in ihrer derzeitigen Form ist #verfassungswidrig. Der Gesetzgeber muss Rechtsgrundlagen mit höheren Eingriffsschwellen und Rechtsschutzmöglichkeiten schaffen. #Bundesverfassungsgericht

https://t.co/3DH2wenUXK";6;25;20961;"";negative;Datenschutz
Konstantin Notz;KonstantinNotz;TRUE;2020-07-17T07:07:00Z;Bei der Verfassungswidrigkeit von Sicherheitsgesetzen geht es lang schon nicht mehr um #Einzelfälle Die Ignoranz der #GroKo gegenüber den Freiheitsrechten im Digitalen Zeitalter ist strukturell. #Bestandsdaten;41;117;69550;Schleswig-Holstein und Berlin;negative;Datenschutz
Bernd Riexinger;b_riexinger;TRUE;2020-07-17T09:18:00Z;Ich bin ja großer #VfB-Fan, aber warum bekommt ein Verein, der Millionengehälter zahlt, Hilfen aus dem Coronatopf? Viele Menschen sind arbeitslos und Selbstständige kämpfen um ihre Existenz. Da sind #Staatshilfen für den #Fußball grundfalsch! #Stuttgart https://t.co/LHXjLnX563;25;139;38584;"";negative;Coronahilfen
Bruno Hollnagel;DrHollnagel;TRUE;2020-07-19T07:19:00Z;Mit ihrer #Negativzins-Politik treibt die #EZB ein gefährliches Spiel. Sie suggeriert, das Geld würde reichen. Überfällige Lösungsansätze werden gar nicht erst gedacht. Das Experiment wird scheitern. Die Schäden werden die Vorstellungskraft übersteigen. https://t.co/F48aBgIWj5 https://t.co/HH8NEikPfC;2;4;668;Berlin, Deutschland;negative;EZB
Beatrix Storch;Beatrix_vStorch;TRUE;2020-07-19T10:14:00Z;Die #partyundeventszene in #Frankfurt ähnelt also der von #Stuttgart: „hoher Migrationsanteil, betrunken und hoch aggressiv.“ Aber hey! Daß mir jetzt keiner sagt, wir haben ein Problem mit Migranten. #WannWachtDiesesVolkEndlichAuf;459;2123;61329;Berlin, Deutschland;negative;Migrantenkriminalitaet
Karl Lauterbach;karl_lauterbach;TRUE;2020-07-20T11:27:00Z;USA steuern auf menschliche Katastrophe zu. Täglich sterben schon etwa 1.000 an Covid-19. Das Rettungspaket der Wirtschaft läuft aus obwohl die Pandemie noch unkontrolliert. Wegen laufender Kredite und Rechnungen müssen bald viele in riskante Arbeit zurück, was Pandemie verstärkt https://t.co/gUzncYa9fx;232;1431;268502;Berlin, Deutschland;negative;Coronamassnahmen
Lothar Maier;ProfMaier;TRUE;2020-07-21T05:27:00Z;"Wie es aussieht, war es wieder ein #Migranten-Mob, der zugeschlagenen hat. Tatort #Frankfurt. Ein regelrechter Flaschen-Regen auf deutsche Polizeibeamte. #Wer Polizisten angreift, greift die #Bundesrepublik #Deutschland an.

https://t.co/WnzM5r3U9p https://t.co/Dw9EXMtf0a";1;5;2502;Stuttgart, Deutschland;negative;Migrantenkriminalitaet
Alice Weidel;alice_weidel;TRUE;2020-07-21T06:00:00Z;"#Merkel betreibt einmal mehr Europapolitik gegen die Interessen der deutschen Bürger und Steuerzahler, um sich als """"""""große Europäerin"""""""" feiern zu lassen. Rechts- und Verfassungsbruch wird in Kauf genommen. Merkel und #Macron sind die Totengräber der Demokratie in #Europa! #EUGipfel https://t.co/qizNdWpjAD";762;2601;107349;Berlin, Deutschland;negative;Merkel
Kai Gehring;KaiGehring;TRUE;2020-07-22T05:41:00Z;Während in der Pandemie-Krise die ganze Welt gespannt auf die #Wissenschaft blickt, beschließen die europäischen Regierungschefs Kürzungen für die #Forschung. Das ist paradox, zukunftsvergessen und ein schwerer Fehler, der uns noch teuer zu stehen kommen wird. #EUGipfel;5;28;9738;Berlin/ Essen;negative;Forschung
Aydan Ozoguz;oezoguz;TRUE;2020-07-23T05:12:00Z;Ich schreibe Ihnen in meiner Antwort, dass ich sehr wohl sehe, dass bei diesem Kompromiss keine Seite vollends zufrieden sein wird. Natürlich müssen Sie nicht zustimmen. Aber was soll dieses einseitige an denPranger stellen? Das kenne ich bisher nur von der AfD. Kein guter Stil. https://t.co/S5EZARtgbA;0;9;19092;Hamburg;negative;Diskussion
Norbert Rottgen;n_roettgen;TRUE;2020-07-26T09:49:00Z;"Was wir in #Stuttgart &amp; #Frankfurt erlebt haben, sind junge Männer mit extremer Gewaltbereitschaft. Hier tut sich ein Riss in der Gesellschaft auf, den wir nicht durch deplatziertes #Polizei Bashing überwinden, sondern durch Prävention, Polizeipräsenz &amp; Strafverfolgung. #Dreyer";34;217;31494;Berlin / Rhein-Sieg-Kreis II;negative;Rechtsextremismus
Dieter Janecek;DJanecek;TRUE;2020-07-26T16:30:00Z;Freiheitseinbußen gerade von jungen Menschen in der #CoronaKrise sind immens. Der übergroße Teil verhält sich auch beim Feiern sehr verantwortungsbewusst. Ausnahmen bestätigen die Regel. Aufgabe von Politik ist es, Angebote zu schaffen, sonst sinkt irgendwann die Akzeptanz. https://t.co/6YDd30O47M;3;13;11488;München;negative;Coronamassnahmen
Frank Schwabe;FrankSchwabe;TRUE;2020-07-27T08:23:00Z;"Das gesellschaftliche Klima vergiften und die Menschen gegeneinander hetzen. Aber in der Sache nichts zur Lösung der Probleme beitragen. Das ist das Gift des #Rechtspopulismus. #Corona #Seenotrettung #Italien #Refugees 
https://t.co/S6ByfTuRMG";1;1;6831;"";negative;Rechtspopulismus
